Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
1122,Stan Gornji Grad - Medveščak Medveščak,Grad Zagreb,450,3381,50,9,67,Objava  24.11.2021.,https://www.index.hr/oglasi/stan-gornji-grad-medvescak-medvescak/oid/3204747,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24/3204747/IMG20211123121116-241120212125276935.jpg?preset=oglas-slika-view
1123,"Stan Opatija, 35 m2, namješten, dugoročni najam",Primorsko-goranska,293,2200,35,8,62,Objava  24.11.2021.,https://www.index.hr/oglasi/stan-opatija-35-m2-namjesten-dugorocni-najam/oid/3204742,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24/3204742/064-241120212123479786.jpg?preset=oglas-slika-view
1124,Stan Stenjevec Špansko,Grad Zagreb,400,3003,50,8,60,Objava  24.11.2021.,https://www.index.hr/oglasi/stan-stenjevec-spansko/oid/3204710,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24/3204710/Screenshot20211027-090011Chrome2-241120212036416501.jpg?preset=oglas-slika-view
1125,"Stan Rijeka, Donja Vežica - 52 m2, 2s+db",Primorsko-goranska,350,2628,52,6,50,Objava  24.11.2021.,https://www.index.hr/oglasi/stan-rijeka-donja-vezica-52-m2-2s-db/oid/3204648,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24/3204648/87025705-FA77-4F70-887C-A3DD328CBEE1-2-241120211930363136.jpeg?preset=oglas-slika-view
1126,"Iznajmljujem stan 100 m2, Kaštel Stari",Splitsko-dalmatinska,400,3006,100,4,30,Objava  24.11.2021.,https://www.index.hr/oglasi/iznajmljujem-stan-100-m2-kastel-stari/oid/3204578,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24/3204578/1637772593790-241120211815260012.jpg?preset=oglas-slika-view
1127,Stan Koprivnica Taraščice za najam 80m2,Koprivničko-križevačka,500,3757,80,6,46,Objava  24.11.2021.,https://www.index.hr/oglasi/stan-koprivnica-tarascice-za-najam-80m2/oid/3204117,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24/3204117/stan-koprivnica-centar-slika-158562821-241120211203113192.jpg?preset=oglas-slika-view
1128,Stan Split Kamen,Splitsko-dalmatinska,253,1900,60,4,31,Objava  24.11.2021.,https://www.index.hr/oglasi/stan-split-kamen/oid/3203958,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24/3203958/boravak3-241120210944333257.jpg?preset=oglas-slika-view
1130,"Zamet, 2s+db novouređen",Primorsko-goranska,600,4506,65,9,69,Objava  24.11.2021.,https://www.index.hr/oglasi/zamet--2s-db-novouredjen/oid/3203818,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203818/561-rent_20211124012108586_0_.jpg?preset=oglas-slika-view
1131,"Zamet, stan 2s +db, terasa, najam",Primorsko-goranska,530,3981,80,6,49,Objava  24.11.2021.,https://www.index.hr/oglasi/zamet--stan-2s--db--terasa--najam/oid/3203611,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203611/XML-180-202226_20211124011321621_0_.jpg?preset=oglas-slika-view
1132,"3,5 S STAN 100m2, BRANIMIROVA, CENTAR, NAJAM",Grad Zagreb,800,6013,100,8,60,Objava  24.11.2021.,https://www.index.hr/oglasi/3-5-s-stan-100m2--branimirova--centar--najam/oid/3203555,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203555/XML-4268-261469_20211124011318433_0_.jpg?preset=oglas-slika-view
1133,"Zagreb, Trešnjevka (Selska), penthouse, 150m2, 1 PM",Grad Zagreb,950,7135,150,6,47,Objava  24.11.2021.,https://www.index.hr/oglasi/zagreb--tresnjevka--selska---penthouse--150m2--1-pm/oid/3203534,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203534/XML-160-43082_20211124011137420_0_.jpg?preset=oglas-slika-view
1134,Najam novouređenog stana na Rubešima 2S+DB  90M2,Primorsko-goranska,800,6009,90,8,66,Objava  24.11.2021.,https://www.index.hr/oglasi/najam-novouredjenog-stana-na-rubesima-2s-db--90m2/oid/3203540,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203540/XML-4013-261441_20211124011110864_0_.jpg?preset=oglas-slika-view
1135,"ZAMET, 3S+DB, 500 EUR/KN!",Primorsko-goranska,500,3755,95,5,39,Objava  24.11.2021.,https://www.index.hr/oglasi/zamet--3s-db--500-eur-kn-/oid/3203485,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203485/XML-4007-261395_20211124010947682_0_.jpg?preset=oglas-slika-view
1136,"LOVRAN, 2S+DB, 57 M2, 400 EUR/KN!",Primorsko-goranska,400,3004,57,7,52,Objava  24.11.2021.,https://www.index.hr/oglasi/lovran--2s-db--57-m2--400-eur-kn-/oid/3203487,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203487/XML-4007-261417_20211124010947654_0_.jpg?preset=oglas-slika-view
1137,"SREDNJACI - 55 m2, 3-sobni - atraktivni stan u novogradnji",Grad Zagreb,650,4882,55,11,88,Objava  24.11.2021.,https://www.index.hr/oglasi/srednjaci---55-m2--3-sobni---atraktivni-stan-u-novogradnji/oid/3203437,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203437/s1823_20211124010937287_0_.jpg?preset=oglas-slika-view
1138,"Novi Zagreb - Siget, najam novouređenog stana sa 2 spavaće s",Grad Zagreb,1100,8262,86,12,96,Objava  24.11.2021.,https://www.index.hr/oglasi/novi-zagreb---siget--najam-novouredjenog-stana-sa-2-spavace-s/oid/3203386,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203386/XML-4239-247345_20211222010834734_0_.jpg?preset=oglas-slika-view
1139,"Dvosobni stan s balkonom, 84m2, blizu križanja Šubićeve i Martićeve",Grad Zagreb,490,3680,84,5,43,Objava  24.11.2021.,https://www.index.hr/oglasi/dvosobni-stan-s-balkonom--84m2--blizu-krizanja-subiceve-i-marticeve/oid/3203317,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203317/0_2021-11-24-01-04-12-290.jpg?preset=oglas-slika-view
1140,"HRELJIN, 2S + sobica, 78 m2, 1.100 kn po radniku",Primorsko-goranska,146,1097,78,1,14,Objava  24.11.2021.,https://www.index.hr/oglasi/hreljin--2s---sobica--78-m2--1-100-kn-po-radniku/oid/3203311,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203311/9618-rent_20211124010341446_0_.jpg?preset=oglas-slika-view
1141,"KUKULJANOVO, 3S KL, NAJAM PO RADNIKU 900kn",Primorsko-goranska,600,4506,58,10,77,Objava  24.11.2021.,https://www.index.hr/oglasi/kukuljanovo--3s-kl--najam-po-radniku-900kn/oid/3203312,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203312/9617-rent_20211124010341434_0_.jpg?preset=oglas-slika-view
1142,"ŽNJAN, JEDNOSOBAN,NOVOUREĐEN STAN",Splitsko-dalmatinska,400,3004,45,8,66,Objava  24.11.2021.,https://www.index.hr/oglasi/znjan--jednosoban-novouredjen-stan/oid/3203305,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203305/0_2021-11-24-01-03-15-438.jpg?preset=oglas-slika-view
1143,ŠPANSKO 75m2 - I.B. Mažuranić (moderan 3 soban stan + terasa + vrt),Grad Zagreb,700,5258,75,9,70,Objava  24.11.2021.,https://www.index.hr/oglasi/spansko-75m2---i-b--mazuranic--moderan-3-soban-stan---terasa---vrt-/oid/3203304,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203304/0_2021-11-24-01-02-07-877.jpg?preset=oglas-slika-view
1144,ŠPANSKO 75m2 . I.B. Mažuranić (moderan 3 soban stan + parking + vrt),Grad Zagreb,600,4506,75,8,60,Objava  24.11.2021.,https://www.index.hr/oglasi/spansko-75m2---i-b--mazuranic--moderan-3-soban-stan---parking---vrt-/oid/3203303,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203303/0_2021-11-24-01-02-07-957.jpg?preset=oglas-slika-view
1145,"CENTAR (Nova Ves) - PREKRASAN, NAMJEŠTEN 3-SOB. STAN 83m2, PARKING",Grad Zagreb,1000,7511,83,12,90,Objava  24.11.2021.,https://www.index.hr/oglasi/centar--nova-ves----prekrasan--namjesten-3-sob--stan-83m2--parking/oid/3203296,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203296/0_2021-11-24-01-01-32-633.jpg?preset=oglas-slika-view
1146,PANTOVČAK - PREDIVAN 4-SOB. STAN S GARAŽOM,Grad Zagreb,1250,9388,110,11,85,Objava  24.11.2021.,https://www.index.hr/oglasi/pantovcak---predivan-4-sob--stan-s-garazom/oid/3203295,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203295/0_2021-12-01-01-01-34-638.jpg?preset=oglas-slika-view
1147,IZNAJMLJUJEMO PREDIVAN TROSOBAN STAN NA TREŠNJEVCI !!!,Grad Zagreb,650,4882,56,11,87,Objava  24.11.2021.,https://www.index.hr/oglasi/iznajmljujemo-predivan-trosoban-stan-na-tresnjevci----/oid/3203273,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203273/3107-rent_20211216010244131_0_.jpg?preset=oglas-slika-view
1148,"Najam - Uređen trosobni stan 57 m2 - Trešnjevka, Selska",Grad Zagreb,600,4506,57,10,79,Objava  24.11.2021.,https://www.index.hr/oglasi/najam---uredjen-trosobni-stan-57-m2---tresnjevka--selska/oid/3203283,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203283/0_2021-11-24-01-00-34-451.jpg?preset=oglas-slika-view
1149,"Zapruđe, 2-sobni stan, 55m2, najam",Grad Zagreb,466,3500,55,8,63,Objava  24.11.2021.,https://www.index.hr/oglasi/zaprudje--2-sobni-stan--55m2--najam/oid/3203269,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203269/XML-4214-261517_20211124010008218_0_.jpg?preset=oglas-slika-view
1150,Vojnovićeva centar 60m2 najam,Grad Zagreb,470,3530,60,7,58,Objava  24.11.2021.,https://www.index.hr/oglasi/vojnoviceva-centar-60m2-najam/oid/3203268,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203268/XML-4214-261349_20211124010008230_0_.jpg?preset=oglas-slika-view
1151,"Potpuno renoviran stan na Savici, prvi najam",Grad Zagreb,550,4131,35,15,118,Objava  24.11.2021.,https://www.index.hr/oglasi/potpuno-renoviran-stan-na-savici--prvi-najam/oid/3203267,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//24///3203267/XML-4214-261347_20211124010008238_0_.jpg?preset=oglas-slika-view
1152,"Stan za najam, Osijek - Gornji grad / Centar",Osječko-baranjska,240,1800,54,4,33,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-za-najam-osijek-gornji-grad-centar/oid/3203182,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23/3203182/Photo0066-231120212257315547.jpg?preset=oglas-slika-view
1153,Stan Podsused - Vrapče,Grad Zagreb,250,1877,18,13,104,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-podsused-vrapce/oid/3203070,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23/3203070/IMG20211119100358-231120212036214047.jpg?preset=oglas-slika-view
1154,"Split Bol, dvosoban stan za najam",Splitsko-dalmatinska,400,3003,50,8,60,Objava  23.11.2021.,https://www.index.hr/oglasi/split-bol-dvosoban-stan-za-najam/oid/3203057,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23/3203057/20210924153931-231120212039064159.jpg?preset=oglas-slika-view
1155,"Stan Sesvete, Bjelovarska 60, najam",Grad Zagreb,400,3000,40,10,75,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-sesvete-bjelovarska-60-najam/oid/3203033,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23/3203033/20210116125101-231120212007254448.jpg?preset=oglas-slika-view
1156,NAJAM STANA SA TERASOM NA TREŠNJEVCI,Grad Zagreb,400,3010,34,11,88,Objava  23.11.2021.,https://www.index.hr/oglasi/najam-stana-sa-terasom-na-tresnjevci/oid/3202764,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23/3202764/IMG20211123115419resized20211123030855735-231120211542567681.jpg?preset=oglas-slika-view
1157,Stan Samobor Centar,Zagrebačka,400,3000,45,8,66,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-samobor-centar/oid/3202758,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23/3202758/IMG-20211109-WA0035-2008223343.jpg?preset=oglas-slika-view
1158,Stan Osijek Gornji grad / Centar,Osječko-baranjska,200,1502,44,4,34,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-osijek-gornji-grad-centar/oid/3202755,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
1159,Iznamljujem stan -  Brodarica  60m2,Šibensko-kninska,360,2703,60,6,45,Objava  23.11.2021.,https://www.index.hr/oglasi/iznamljujem-stan-brodarica-60m2/oid/3202683,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23/3202683/IMG-20210322-WA00491-231120211422345260.jpg?preset=oglas-slika-view
1160,"Crikvenica, 4s+db, režije uključene",Primorsko-goranska,800,6009,150,5,40,Objava  23.11.2021.,https://www.index.hr/oglasi/crikvenica--4s-db--rezije-ukljucene/oid/3202202,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3202202/558-rent_20211123013037310_0_.jpg?preset=oglas-slika-view
1161,"Kostrena, 4S+DB, moderni stan s bazenom i garažom,NOVOGRADNJ",Primorsko-goranska,1500,11266,170,8,66,Objava  23.11.2021.,https://www.index.hr/oglasi/kostrena--4s-db--moderni-stan-s-bazenom-i-garazom-novogradnj/oid/3201785,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201785/XML-163-261055_20211123011729292_0_.jpg?preset=oglas-slika-view
1162,"STAN, NAJAM, ZAGREB, DONJI GRAD, 103 m2, 4-SOBAN",Grad Zagreb,800,6009,103,7,58,Objava  23.11.2021.,https://www.index.hr/oglasi/stan--najam--zagreb--donji-grad--103-m2--4-soban/oid/3201824,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201824/XML-4100-247868-3518897_20211123011711721_0_.jpg?preset=oglas-slika-view
1163,Najam stana nadomak centra Rijeke,Primorsko-goranska,500,3755,88,5,42,Objava  23.11.2021.,https://www.index.hr/oglasi/najam-stana-nadomak-centra-rijeke/oid/3201816,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201816/XML-174-261329_20211125011034650_0_.jpg?preset=oglas-slika-view
1164,"Rijeka, Podmurvice, 2S, 450€",Primorsko-goranska,450,3380,55,8,61,Objava  23.11.2021.,https://www.index.hr/oglasi/rijeka--podmurvice--2s--450-/oid/3201770,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201770/12473-rent_20211123011627764_0_.jpg?preset=oglas-slika-view
1165,"ZAMET, 3S+DB, 82 M2, 500 EUR/KN!",Primorsko-goranska,500,3755,82,6,45,Objava  23.11.2021.,https://www.index.hr/oglasi/zamet--3s-db--82-m2--500-eur-kn-/oid/3201751,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201751/XML-4007-261274_20211123011616093_0_.jpg?preset=oglas-slika-view
1166,"SAMO U CONSENSUSU! VEŽICA, 40 M2, 400 EUR/KN!",Primorsko-goranska,400,3004,40,10,75,Objava  23.11.2021.,https://www.index.hr/oglasi/samo-u-consensusu--vezica--40-m2--400-eur-kn-/oid/3201747,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201747/XML-4007-261084_20211123011616181_0_.jpg?preset=oglas-slika-view
1167,"Trešnjevka, 57m2, Moderan stan (najam)",Grad Zagreb,600,4506,57,10,79,Objava  23.11.2021.,https://www.index.hr/oglasi/tresnjevka--57m2--moderan-stan--najam-/oid/3201745,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201745/XML-4005-261111_20211123011550326_0_.jpg?preset=oglas-slika-view
1168,"2-S, 54 m2, lift, parking, NOVO adaptiran - 1. najam",Grad Zagreb,570,4281,54,10,79,Objava  23.11.2021.,https://www.index.hr/oglasi/2-s--54-m2--lift--parking--novo-adaptiran---1--najam/oid/3201744,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201744/XML-4005-260946_20211123011550338_0_.jpg?preset=oglas-slika-view
1169,Zagreb - Ilica Odličan trosobni stan 94m2  u novogradnji sa,Grad Zagreb,800,6009,94,8,63,Objava  23.11.2021.,https://www.index.hr/oglasi/zagreb---ilica-odlican-trosobni-stan-94m2--u-novogradnji-sa-/oid/3201742,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201742/XML-4239-261013_20211123011403072_0_.jpg?preset=oglas-slika-view
1170,"PODMURVICE, 2S+DB, NAMJEŠTENO",Primorsko-goranska,350,2629,80,4,32,Objava  23.11.2021.,https://www.index.hr/oglasi/podmurvice--2s-db--namjesteno/oid/3201700,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201700/9614-rent_20211123010926271_0_.jpg?preset=oglas-slika-view
1171,"Centar, najam sobe u novouređenom stanu, 150 €",Primorsko-goranska,150,1127,70,2,16,Objava  23.11.2021.,https://www.index.hr/oglasi/centar--najam-sobe-u-novouredjenom-stanu--150--/oid/3201696,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201696/0_2021-11-23-01-08-06-647.jpg?preset=oglas-slika-view
1172,"Stan najam Gornji grad, Kamenita ul.(3-sobni, 1.kat)",Grad Zagreb,399,2997,80,4,37,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-najam-gornji-grad--kamenita-ul--3-sobni--1-kat-/oid/3201689,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201689/0_2021-11-23-01-04-58-269.jpg?preset=oglas-slika-view
1173,"Stan najam Vrbani, Ožujska ul. (3-sobni, 4.kat) PET FRIENDLY",Grad Zagreb,750,5633,115,6,48,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-najam-vrbani--ozujska-ul---3-sobni--4-kat--pet-friendly/oid/3201688,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201688/0_2021-11-23-01-04-58-677.jpg?preset=oglas-slika-view
1174,"Stan NAJAM novogradnja Sv. Duh, 65,11 m2, sa liftom i parkingom",Grad Zagreb,1200,9013,65,18,138,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-najam-novogradnja-sv--duh--65-11-m2--sa-liftom-i-parkingom/oid/3201685,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201685/0_2021-11-23-01-05-40-349.jpg?preset=oglas-slika-view
1175,"Stan NAJAM Gornji grad, Demetrova,120 m2 uz prekrasan atrij",Grad Zagreb,1500,11266,112,13,100,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-najam-gornji-grad--demetrova-120-m2-uz-prekrasan-atrij/oid/3201684,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201684/0_2021-11-23-01-05-40-405.jpg?preset=oglas-slika-view
1176,CENTAR 90 m2 novogradnja - Jelenovački potok  (MODERAN PENTHOUSE),Grad Zagreb,1000,7511,90,11,83,Objava  23.11.2021.,https://www.index.hr/oglasi/centar-90-m2-novogradnja---jelenovacki-potok---moderan-penthouse-/oid/3201679,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201679/0_2021-11-23-01-04-12-229.jpg?preset=oglas-slika-view
1177,VRBANI 50 m2 - Rudeška cesta (komforan 2soban stan),Grad Zagreb,469,3523,50,9,70,Objava  23.11.2021.,https://www.index.hr/oglasi/vrbani-50-m2---rudeska-cesta--komforan-2soban-stan-/oid/3201680,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201680/0_2021-11-23-01-04-12-189.jpg?preset=oglas-slika-view
1178,"TREŠNJEVKA (Selska) - PREKRASAN, NAMJEŠTEN 3-SOB. STAN od 57m2, 1.KAT",Grad Zagreb,600,4506,57,10,79,Objava  23.11.2021.,https://www.index.hr/oglasi/tresnjevka--selska----prekrasan--namjesten-3-sob--stan-od-57m2--1-kat/oid/3201670,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201670/0_2021-11-23-01-03-07-940.jpg?preset=oglas-slika-view
1179,"SREDNJACI - 3. sobni stan, 2. kat,novo namješten,odmah useljiv!",Grad Zagreb,600,4500,85,7,52,Objava  22.11.2021.,https://www.index.hr/oglasi/srednjaci-3-sobni-stan-2-kat-novo-namjesten-odmah-useljiv/oid/3201376,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3201376/1-221120212125025504.JPG?preset=oglas-slika-view
1180,Stan Trešnjevka - Jug Knežija,Grad Zagreb,560,4200,56,10,75,Objava  22.11.2021.,https://www.index.hr/oglasi/stan-tresnjevka-jug-knezija/oid/3201260,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3201260/IMG20211116125246-221120211953364902.jpg?preset=oglas-slika-view
1181,Stan Čakovec Centar,Međimurska,267,2000,55,4,36,Objava  22.11.2021.,https://www.index.hr/oglasi/stan-cakovec-centar/oid/3201112,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
1184,Stan Sesvete Gaišće,Grad Zagreb,350,2625,65,5,40,Objava  22.11.2021.,https://www.index.hr/oglasi/stan-sesvete-gaisce/oid/3201052,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3201052/WhatsAppImage2021-11-20at1724161-221120211701211264.jpeg?preset=oglas-slika-view
1185,"Jarun, Penthouse",Grad Zagreb,930,6975,93,10,75,Objava  22.11.2021.,https://www.index.hr/oglasi/jarun-penthouse/oid/3200962,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
1186,"Split, GARSONJERA - Split 3",Splitsko-dalmatinska,299,2242,30,9,74,Objava  22.11.2021.,https://www.index.hr/oglasi/split-garsonjera-split-3/oid/3200957,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3200957/20150802112534-221120211526097300.jpg?preset=oglas-slika-view
1187,"-1,5 sobni stan 35 m2 Trešnjevka-Nova Cesta-iznajmljivanje-",Grad Zagreb,200,1500,35,5,42,Objava  22.11.2021.,https://www.index.hr/oglasi/1-5-sobni-stan-35-m2-tresnjevka-nova-cesta-iznajmljivanje/oid/3200830,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3200830/-15-sobni-stan-35-m2-tresnjevka-nova-cesta-iznajmljivanje--221120211331533635.jpg?preset=oglas-slika-view
1188,Stan Novi Zagreb - Zapad Trnsko,Grad Zagreb,467,3500,65,7,53,Objava  22.11.2021.,https://www.index.hr/oglasi/stan-novi-zagreb-zapad-trnsko/oid/3200700,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3200700/IMG-20211120-WA0005-221120211151019722.jpg?preset=oglas-slika-view
1189,Stan za radnike Rijeka Rujevica,Primorsko-goranska,467,3500,75,6,46,Objava  22.11.2021.,https://www.index.hr/oglasi/stan-za-radnike-rijeka-rujevica/oid/3200595,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3200595/IMG0184-221120211022123702.jpg?preset=oglas-slika-view
1190,"JEDNOSOBAN STAN MEJAŠI , 40m2",Splitsko-dalmatinska,300,2250,40,7,56,Objava  22.11.2021.,https://www.index.hr/oglasi/jednosoban-stan-mejasi-40m2/oid/3200594,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3200594/Izrezak111-221120211018224687.PNG?preset=oglas-slika-view
