Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
1119,Stan Novi Zagreb - Zapad Blato,Grad Zagreb,440,3300,52,8.46,63.46,Objava  19.11.2021.,https://www.index.hr/oglasi/stan-novi-zagreb-zapad-blato/oid/3197017,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19/3197017/IMG-20211116-WA0006-191120211659290740.jpg?preset=oglas-slika-view
1120,"Stan Trnje Savica , 3,5-soban namješten stan cca 88m2",Grad Zagreb,500,3757,88,5.68,42.69,Objava  19.11.2021.,https://www.index.hr/oglasi/stan-trnje-savica-3-5-soban-namjesten-stan-cca-88m2/oid/3196889,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19/3196889/IMGE1517-241120210957029830.JPG?preset=oglas-slika-view
1121,Stan Trnje Cvjetno naselje,Grad Zagreb,700,5254,0,inf,inf,Objava  19.11.2021.,https://www.index.hr/oglasi/stan-trnje-cvjetno-naselje/oid/3196881,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19/3196881/IMG-20211106-WA0004-191120211441451166.jpg?preset=oglas-slika-view
1122,Stan Samobor Centar,Zagrebačka,226,1700,20,11.3,85.0,Objava  19.11.2021.,https://www.index.hr/oglasi/stan-samobor-centar/oid/3196813,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
1123,Apartman Penthouse West S,Varaždinska,60,450,50,1.2,9.0,Objava  19.11.2021.,https://www.index.hr/oglasi/apartman-penthouse-west-s/oid/3196520,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19/3196520/2-191120211000547699.jpg?preset=oglas-slika-view
1124,Stan Donja Dubrava Retkovec,Grad Zagreb,372,2800,47,7.91,59.57,Objava  19.11.2021.,https://www.index.hr/oglasi/stan-donja-dubrava-retkovec/oid/3196397,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19/3196397/IMG20211207184230-081220212134355556.jpg?preset=oglas-slika-view
1125,"Lovran, dugoročni najam stana 2S+DB, 2.kat",Primorsko-goranska,600,4512,52,11.54,86.77,Objava  19.11.2021.,https://www.index.hr/oglasi/lovran--dugorocni-najam-stana-2s-db--2-kat/oid/3196314,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19///3196314/72302_20211210011248139_0_.jpg?preset=oglas-slika-view
1126,"VRAPČE 60m2, Zrnetićeva (lijep 3soban stan)",Grad Zagreb,470,3534,60,7.83,58.9,Objava  19.11.2021.,https://www.index.hr/oglasi/vrapce-60m2--zrneticeva--lijep-3soban-stan-/oid/3196206,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19///3196206/0_2021-11-19-01-01-11-761.jpg?preset=oglas-slika-view
1127,"CENTAR 35m2, Opatovina (lijepa garsonijera u samom centru)",Grad Zagreb,300,2256,35,8.57,64.46,Objava  19.11.2021.,https://www.index.hr/oglasi/centar-35m2--opatovina--lijepa-garsonijera-u-samom-centru-/oid/3196205,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19///3196205/0_2021-11-19-01-01-11-797.jpg?preset=oglas-slika-view
1128,"GORNJI BUKOVAC 70m2, Gajščak (luksuzan 3soban stan + parking)",Grad Zagreb,650,4888,70,9.29,69.83,Objava  19.11.2021.,https://www.index.hr/oglasi/gornji-bukovac-70m2--gajscak--luksuzan-3soban-stan---parking-/oid/3196210,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19///3196210/0_2021-11-19-01-01-11-597.jpg?preset=oglas-slika-view
1129,"DONJI GRAD 90m2, Palmotićeva (luksuzan 3soban stan)",Grad Zagreb,750,5640,90,8.33,62.67,Objava  19.11.2021.,https://www.index.hr/oglasi/donji-grad-90m2--palmoticeva--luksuzan-3soban-stan-/oid/3196203,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19///3196203/0_2021-11-19-01-01-11-905.jpg?preset=oglas-slika-view
1130,"MAKSIMIR 75m2, Maksimirska (komforan 3soban stan)",Grad Zagreb,600,4512,75,8.0,60.16,Objava  19.11.2021.,https://www.index.hr/oglasi/maksimir-75m2--maksimirska--komforan-3soban-stan-/oid/3196208,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19///3196208/0_2021-11-19-01-01-11-685.jpg?preset=oglas-slika-view
1131,VOLOVČICA 85m2 (prekrasan dvoetažni 3soban stan),Grad Zagreb,650,4888,85,7.65,57.51,Objava  19.11.2021.,https://www.index.hr/oglasi/volovcica-85m2--prekrasan-dvoetazni-3soban-stan-/oid/3196207,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19///3196207/0_2021-11-19-01-01-11-725.jpg?preset=oglas-slika-view
1132,"SOPOT 68m2, Šenova (lijep 3soban stan)",Grad Zagreb,530,3986,68,7.79,58.62,Objava  19.11.2021.,https://www.index.hr/oglasi/sopot-68m2--senova--lijep-3soban-stan-/oid/3196202,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19///3196202/0_2021-11-19-01-01-11-973.jpg?preset=oglas-slika-view
1133,"Stan za najam, Rudeš, 115m2, 4s+db",Grad Zagreb,750,5640,115,6.52,49.04,Objava  19.11.2021.,https://www.index.hr/oglasi/stan-za-najam--rudes--115m2--4s-db/oid/3196198,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19///3196198/XML-4214-260359_20211119010014746_0_.jpg?preset=oglas-slika-view
1134,Vrbani 50m2 dvosoban stan,Grad Zagreb,500,3760,49,10.2,76.73,Objava  19.11.2021.,https://www.index.hr/oglasi/vrbani-50m2-dvosoban-stan/oid/3196199,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19///3196199/XML-4214-260426_20211119010014742_0_.jpg?preset=oglas-slika-view
1135,Stan Črnomerec Ilica Maričićeva 2,Grad Zagreb,700,5254,48,14.58,109.46,Objava  18.11.2021.,https://www.index.hr/oglasi/stan-crnomerec-ilica-mariciceva-2/oid/3196039,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18/3196039/20211016141505-181120212040332029.jpg?preset=oglas-slika-view
1136,Stan Vrbovec,Zagrebačka,266,2000,80,3.32,25.0,Objava  18.11.2021.,https://www.index.hr/oglasi/stan-vrbovec/oid/3195915,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18/3195915/20211030120713-181120211815325097.jpg?preset=oglas-slika-view
1137,Stan Podsused - Vrapče Gajnice,Grad Zagreb,380,2859,52,7.31,54.98,Objava  18.11.2021.,https://www.index.hr/oglasi/stan-podsused-vrapce-gajnice/oid/3195628,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18/3195628/IMG20211110160931-181120211429449957.jpg?preset=oglas-slika-view
1138,Stan Trešnjevka - Sjever Trešnjevka,Grad Zagreb,490,3684,45,10.89,81.87,Objava  18.11.2021.,https://www.index.hr/oglasi/stan-tresnjevka-sjever-tresnjevka/oid/3195625,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18/3195625/74E172AD-6B12-40A2-A129-3DC3D30F1B44-181120211424500941.jpeg?preset=oglas-slika-view
1139,Stan Samobor Anindol,Zagrebačka,1000,7506,105,9.52,71.49,Objava  18.11.2021.,https://www.index.hr/oglasi/stan-samobor-anindol/oid/3195612,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18/3195612/20211118141704-181120211430277286.jpg?preset=oglas-slika-view
1140,"Viškovo, uređen 2-soban s dnevnim boravkom, najam",Primorsko-goranska,900,6768,85,10.59,79.62,Objava  18.11.2021.,https://www.index.hr/oglasi/viskovo--uredjen-2-soban-s-dnevnim-boravkom--najam/oid/3194895,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194895/XML-4186-201529_20211118011723561_0_.jpg?preset=oglas-slika-view
1141,"Pehlin, 2S+DB, 73m2, 500 eura+režije",Primorsko-goranska,500,3760,73,6.85,51.51,Objava  18.11.2021.,https://www.index.hr/oglasi/pehlin--2s-db--73m2--500-eura-rezije/oid/3194885,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194885/XML-181-260213_20211118011703823_0_.jpg?preset=oglas-slika-view
1142,"BRAJDA, 30 m2, namješten stan",Primorsko-goranska,300,2256,30,10.0,75.2,Objava  18.11.2021.,https://www.index.hr/oglasi/brajda--30-m2--namjesten-stan/oid/3194728,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194728/9604-rent_20211118011405513_0_.jpg?preset=oglas-slika-view
1143,"CENTAR, NAJAM, 1S+DB, 70 M2, 300 EUR/KN",Primorsko-goranska,300,2256,70,4.29,32.23,Objava  18.11.2021.,https://www.index.hr/oglasi/centar--najam--1s-db--70-m2--300-eur-kn/oid/3194731,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194731/XML-4007-201474_20211118011401563_0_.jpg?preset=oglas-slika-view
1144,"Centar, Nodilova, 36m2, 1-soban",Grad Zagreb,450,3384,36,12.5,94.0,Objava  18.11.2021.,https://www.index.hr/oglasi/centar--nodilova--36m2--1-soban/oid/3194706,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194706/XML-4005-201506_20211118011344802_0_.jpg?preset=oglas-slika-view
1145,"RIJEKA, BELVEDER - Stan za najam s prekrasnim pogledom",Primorsko-goranska,450,3384,62,7.26,54.58,Objava  18.11.2021.,https://www.index.hr/oglasi/rijeka--belveder---stan-za-najam-s-prekrasnim-pogledom/oid/3194752,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194752/XML-4108-201490_20211118011245674_0_.jpg?preset=oglas-slika-view
1146,"Zagreb, Gornji Grad, stan s pogledom na katedralu, 135m2",Grad Zagreb,1300,9776,135,9.63,72.41,Objava  18.11.2021.,https://www.index.hr/oglasi/zagreb--gornji-grad--stan-s-pogledom-na-katedralu--135m2/oid/3194683,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194683/XML-4239-199857_20211118011126489_0_.jpg?preset=oglas-slika-view
1147,"Zagreb, centar-stan u novogradnji za najam, 80 m2",Grad Zagreb,1100,8272,80,13.75,103.4,Objava  18.11.2021.,https://www.index.hr/oglasi/zagreb--centar-stan-u-novogradnji-za-najam--80-m2/oid/3194684,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194684/XML-4239-260318_20211125010728209_0_.jpg?preset=oglas-slika-view
1148,Najam-Stan-Zagreb-Jelenovac 120 m2,Grad Zagreb,1000,7520,120,8.33,62.67,Objava  18.11.2021.,https://www.index.hr/oglasi/najam-stan-zagreb-jelenovac-120-m2/oid/3194663,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194663/0_2021-11-18-01-10-45-411.jpg?preset=oglas-slika-view
1149,"Najam-Stan-Zagreb-Vrbani, 115 m2",Grad Zagreb,750,5640,115,6.52,49.04,Objava  18.11.2021.,https://www.index.hr/oglasi/najam-stan-zagreb-vrbani--115-m2/oid/3194664,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194664/0_2021-11-18-01-10-39-463.jpg?preset=oglas-slika-view
1150,"Stan najam Rudeš, Jezerska ul. (2-sobni, 2.kat)",Grad Zagreb,450,3384,50,9.0,67.68,Objava  18.11.2021.,https://www.index.hr/oglasi/stan-najam-rudes--jezerska-ul---2-sobni--2-kat-/oid/3194619,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194619/0_2021-11-18-01-05-39-178.jpg?preset=oglas-slika-view
1151,"Stan najam Vrbik, Savska cesta (2-sobni, 3.kat)",Grad Zagreb,550,4136,68,8.09,60.82,Objava  18.11.2021.,https://www.index.hr/oglasi/stan-najam-vrbik--savska-cesta--2-sobni--3-kat-/oid/3194621,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194621/0_2021-11-18-01-05-38-738.jpg?preset=oglas-slika-view
1152,"Stan najam Britanac, Radnički dol (1-sobni, visoko prizemlje)",Grad Zagreb,370,2782,40,9.25,69.55,Objava  18.11.2021.,https://www.index.hr/oglasi/stan-najam-britanac--radnicki-dol--1-sobni--visoko-prizemlje-/oid/3194620,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194620/0_2021-11-18-01-05-38-970.jpg?preset=oglas-slika-view
1153,"BOTINEC - MODERAN NOVI DVOSOBAN STAN ZA NAJAM, BLIZINA ARENA CENTRA",Grad Zagreb,450,3384,70,6.43,48.34,Objava  18.11.2021.,https://www.index.hr/oglasi/botinec---moderan-novi-dvosoban-stan-za-najam--blizina-arena-centra/oid/3194607,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194607/0_2021-11-18-01-03-52-536.jpg?preset=oglas-slika-view
1154,"BOTINEC - NOVI DVOSOBAN STAN ZA NAJAM, BLIZINA ARENA CENTRA",Grad Zagreb,400,3008,50,8.0,60.16,Objava  18.11.2021.,https://www.index.hr/oglasi/botinec---novi-dvosoban-stan-za-najam--blizina-arena-centra/oid/3194606,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//18///3194606/0_2021-11-18-01-03-52-729.jpg?preset=oglas-slika-view
1155,Tražim Cimera/Cimericu - VRBIK (1800kn) - PRILIKA!,Grad Zagreb,240,1800,55,4.36,32.73,Objava  17.11.2021.,https://www.index.hr/oglasi/trazim-cimera-cimericu-vrbik-1800kn-prilika/oid/3194498,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17/3194498/158764968101594816687720285290912067977972003n-171120212059171381.jpg?preset=oglas-slika-view
1156,Iznajmljujem stan u Rovinju,Istarska,380,2859,40,9.5,71.47,Objava  17.11.2021.,https://www.index.hr/oglasi/iznajmljujem-stan-u-rovinju/oid/3194399,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17/3194399/20211101124207-171120211908312165.jpg?preset=oglas-slika-view
1157,Stan Trešnjevka - sjever Trešnjevka,Grad Zagreb,400,3000,33,12.12,90.91,Objava  17.11.2021.,https://www.index.hr/oglasi/stan-tresnjevka-sjever-tresnjevka/oid/3194367,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17/3194367/IMG20210215214133-171120211842561739.jpg?preset=oglas-slika-view
1158,-Stan 34 m2 Ulica Grada Vukovara-iznajmljivanje-,Grad Zagreb,266,1997,34,7.82,58.74,Objava  17.11.2021.,https://www.index.hr/oglasi/stan-34-m2-ulica-grada-vukovara-iznajmljivanje/oid/3194349,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17/3194349/logo2-171120211823415584.jpg?preset=oglas-slika-view
1159,Stan Šibenik - Šubićevac 52 m2 2S+DB,Šibensko-kninska,400,3000,52,7.69,57.69,Objava  17.11.2021.,https://www.index.hr/oglasi/stan-sibenik-subicevac-52-m2-2s-db/oid/3194336,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17/3194336/IMG-20211117-WA0055-171120211816147886.jpg?preset=oglas-slika-view
1160,-2 soban stan 70m2 Ozaljska Trešnjevka-iznajmljivanje-,Grad Zagreb,500,3753,70,7.14,53.61,Objava  17.11.2021.,https://www.index.hr/oglasi/2-soban-stan-70m2-ozaljska-tresnjevka-iznajmljivanje/oid/3194335,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17/3194335/-2-soban-stan-70m2-ozaljska-tresnjevka-iznajmljivanje-9-171120211812424950.jpg?preset=oglas-slika-view
1161,"Stan Trešnjevka - Sjever Trešnjevka, kod DOMA SPORTOVA - kompletno namještena garsonjera 25m2",Grad Zagreb,306,2299,25,12.24,91.96,Objava  17.11.2021.,https://www.index.hr/oglasi/stan-tresnjevka-sjever-tresnjevka-kod-doma-sportova-kompletno-namjestena-garsonjera-25m2/oid/3194250,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
1162,Iznajmljuje se stan VINKOVCI Slavka Jankovića 6 prvi kat,Vukovarsko-srijemska,0,1,0,,inf,Objava  17.11.2021.,https://www.index.hr/oglasi/iznajmljuje-se-stan-vinkovci-slavka-jankovica-6-prvi-kat/oid/3194063,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17/3194063/IMG20211117092101-171120211408283853.jpg?preset=oglas-slika-view
1163,"1 -soban stan, 32m2, Kaštel Gomilica",Splitsko-dalmatinska,200,1501,32,6.25,46.91,Objava  17.11.2021.,https://www.index.hr/oglasi/1-soban-stan-32m2-kastel-gomilica/oid/3193941,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
1164,Stan Trešnjevka - Sjever Trešnjevka,Grad Zagreb,200,1502,25,8.0,60.08,Objava  17.11.2021.,https://www.index.hr/oglasi/stan-tresnjevka-sjever-tresnjevka/oid/3193819,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
1165,Stan Osijek,Osječko-baranjska,0,0,52,0.0,0.0,Objava  17.11.2021.,https://www.index.hr/oglasi/stan-osijek/oid/3193759,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17/3193759/IMG-69b7c319cb656ad6817a370cab51c38c-V-171120211033086123.jpg?preset=oglas-slika-view
1166,**SPLIT 3**GARSONJERA**REŽIJE UKLJUČENE U CIJENU**,Splitsko-dalmatinska,350,2632,25,14.0,105.28,Objava  17.11.2021.,https://www.index.hr/oglasi/--split-3--garsonjera--rezije-ukljucene-u-cijenu--/oid/3193714,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193714/50-rent_20211117101322263_0_.jpg?preset=oglas-slika-view
1167,**TRSTENIK**JEDNOSOBAN STAN**DUGOROČNO**,Splitsko-dalmatinska,400,3008,40,10.0,75.2,Objava  17.11.2021.,https://www.index.hr/oglasi/--trstenik--jednosoban-stan--dugorocno--/oid/3193707,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193707/58-rent_20211117101322283_0_.jpg?preset=oglas-slika-view
1168,KOMFORMAN JEDNOSOBAN U BLIZINI TRGOVAČKOG CENTRA JOKER,Splitsko-dalmatinska,450,3384,60,7.5,56.4,Objava  17.11.2021.,https://www.index.hr/oglasi/komforman-jednosoban-u-blizini-trgovackog-centra-joker/oid/3193687,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193687/96-rent_20211117101322331_0_.jpg?preset=oglas-slika-view
1169,"NOVOUREDEN U MIRNOM OKRUŽENJU, NAJAM NA DUŽI PERIOD",Splitsko-dalmatinska,550,4136,70,7.86,59.09,Objava  17.11.2021.,https://www.index.hr/oglasi/novoureden-u-mirnom-okruzenju--najam-na-duzi-period/oid/3193719,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193719/33-rent_20211117101322251_0_.jpg?preset=oglas-slika-view
1170,"RAVNE NJIVE, DVOSOBAN STAN**DUGOROČNO",Splitsko-dalmatinska,450,3384,60,7.5,56.4,Objava  17.11.2021.,https://www.index.hr/oglasi/ravne-njive--dvosoban-stan--dugorocno/oid/3193699,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193699/69-rent_20211117101322303_0_.jpg?preset=oglas-slika-view
1171,**CENTAR GRADA**LUKSUZNO UREĐEN STUDIO APARTMAN**,Splitsko-dalmatinska,550,4136,45,12.22,91.91,Objava  17.11.2021.,https://www.index.hr/oglasi/--centar-grada--luksuzno-uredjen-studio-apartman--/oid/3193713,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193713/51-rent_20211117101322267_0_.jpg?preset=oglas-slika-view
1172,*VISOKA**DVOSOBAN MODERAN STAN**,Splitsko-dalmatinska,750,5640,65,11.54,86.77,Objava  17.11.2021.,https://www.index.hr/oglasi/-visoka--dvosoban-moderan-stan--/oid/3193725,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193725/11-rent_20211117101322235_0_.jpg?preset=oglas-slika-view
1173,JEDNOSOBAN UGODNOG UREĐENJA,Splitsko-dalmatinska,350,2632,40,8.75,65.8,Objava  17.11.2021.,https://www.index.hr/oglasi/jednosoban-ugodnog-uredjenja/oid/3193701,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193701/65-rent_20211117101322295_0_.jpg?preset=oglas-slika-view
1174,"KMAN, MODERAN JEDNOSOBAN STAN",Splitsko-dalmatinska,450,3384,50,9.0,67.68,Objava  17.11.2021.,https://www.index.hr/oglasi/kman--moderan-jednosoban-stan/oid/3193706,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193706/59-rent_20211117101322283_0_.jpg?preset=oglas-slika-view
1175,"MATEJUŠKA, PRVI RED DO MORA, LUKSUZNO OPREMLJEN DVOSOBAN",Splitsko-dalmatinska,1500,11280,72,20.83,156.67,Objava  17.11.2021.,https://www.index.hr/oglasi/matejuska--prvi-red-do-mora--luksuzno-opremljen-dvosoban/oid/3193693,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193693/78-rent_20211117101322315_0_.jpg?preset=oglas-slika-view
1176,**GRAD**MODERNA GARSONJERA**,Splitsko-dalmatinska,350,2632,23,15.22,114.43,Objava  17.11.2021.,https://www.index.hr/oglasi/--grad--moderna-garsonjera--/oid/3193717,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193717/47-rent_20211117101322255_0_.jpg?preset=oglas-slika-view
1177,**GRAD**SOBA LUKSUNOG UREĐENJA**REŽIJE UKLJUČENE**,Splitsko-dalmatinska,320,2406,25,12.8,96.24,Objava  17.11.2021.,https://www.index.hr/oglasi/--grad--soba-luksunog-uredjenja--rezije-ukljucene--/oid/3193712,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193712/52-rent_20211117101322271_0_.jpg?preset=oglas-slika-view
1178,"DVOSOBAN U BLIZINI CAMPUSA, DUGOROČNO",Splitsko-dalmatinska,500,3760,76,6.58,49.47,Objava  17.11.2021.,https://www.index.hr/oglasi/dvosoban-u-blizini-campusa--dugorocno/oid/3193700,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193700/67-rent_20211216012118779_0_.jpg?preset=oglas-slika-view
1179,"DVOSOBAN U BLIZINI KAMPUSA, DUGOROČAN NAJAM",Splitsko-dalmatinska,450,3384,60,7.5,56.4,Objava  17.11.2021.,https://www.index.hr/oglasi/dvosoban-u-blizini-kampusa--dugorocan-najam/oid/3193697,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193697/72-rent_20211117101322307_0_.jpg?preset=oglas-slika-view
1180,**DUGOROČNO**LIJEP DVOSOBAN POZICIONIRAN UZ CAMPUS**,Splitsko-dalmatinska,550,4136,82,6.71,50.44,Objava  17.11.2021.,https://www.index.hr/oglasi/--dugorocno--lijep-dvosoban-pozicioniran-uz-campus--/oid/3193723,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193723/13-rent_20211117101322239_0_.jpg?preset=oglas-slika-view
1181,**GRAD**LUKSUZNO UREĐENA SOBA**REŽIJE UKLJUČENE**,Splitsko-dalmatinska,320,2406,25,12.8,96.24,Objava  17.11.2021.,https://www.index.hr/oglasi/--grad--luksuzno-uredjena-soba--rezije-ukljucene--/oid/3193711,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193711/53-rent_20211117101322271_0_.jpg?preset=oglas-slika-view
1182,**SPINUT**MODERAN JEDNOSOBAN STAN**,Splitsko-dalmatinska,500,3760,40,12.5,94.0,Objava  17.11.2021.,https://www.index.hr/oglasi/--spinut--moderan-jednosoban-stan--/oid/3193709,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193709/55-rent_20211117101322279_0_.jpg?preset=oglas-slika-view
1183,"BAČVICE, MODERANA GARSONJERA",Splitsko-dalmatinska,500,3760,32,15.62,117.5,Objava  17.11.2021.,https://www.index.hr/oglasi/bacvice--moderana-garsonjera/oid/3193716,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//17///3193716/48-rent_20211117101322259_0_.jpg?preset=oglas-slika-view
